STT,Score,Prize,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
99,13.455,2,,,,,
100,13.38,2,,,,,
101,13.38,2,,,,,
102,13.36,2,,,,,
103,13.355,2,,,,,
104,13.325,3,,,,,
105,13.22,3,,,,,
106,13.22,3,,,,,
107,13.2,3,,,,,
108,13.165,3,,,,,
109,13.16,3,,,,,
110,13.11,3,,,,,
111,13.1,3,,,,,
112,13.095,3,,,,,
113,13.03,3,,,,,
114,13,3,,,,,
115,12.985,3,,,,,
116,12.96,3,,,,,
117,12.94,3,,,,,
118,12.9,3,,,,,
119,12.845,3,,,,,
120,12.835,3,,,,,
121,12.825,3,,,,,
122,12.8,3,,,,,
123,12.77,3,,,,,
124,12.77,3,,,,,
125,12.76,3,,,,,
126,12.76,3,,,,,
127,12.69,3,,,,,
128,12.66,3,,,,,
129,12.65,3,,,,,
130,12.595,3,,,,,
131,12.585,3,,,,,
132,12.585,3,,,,,
133,12.51,3,,,,,
134,12.505,3,,,,,
135,12.505,3,,,,,
136,12.435,3,,,,,
137,12.42,3,,,,,
138,12.415,3,,,,,
139,12.37,3,,,,,
140,12.34,3,,,,,
141,12.32,3,,,,,
142,12.305,3,,,,,
143,12.24,3,,,,,
144,12.24,3,,,,,
145,12.2,3,,,,,
146,12.175,3,,,,,
147,12.17,3,,,,,
148,12.165,3,,,,,
149,12.13,3,,,,,
150,12.1,3,,,,,
151,12.1,3,,,,,
152,12.07,3,,,,,
153,12.06,3,,,,,
154,11.99,3,,,,,
155,11.99,3,,,,,
156,11.99,3,,,,,
157,11.985,3,,,,,
158,11.98,3,,,,,
159,11.885,3,,,,,
160,11.885,3,,,,,
161,11.875,3,,,,,
162,11.865,3,,,,,
163,11.84,3,,,,,
164,11.82,3,,,,,
165,11.785,3,,,,,
166,11.785,3,,,,,
167,11.78,3,,,,,
168,11.725,3,,,,,
169,11.71,3,,,,,
170,11.71,3,,,,,
171,11.71,3,,,,,
172,11.71,3,,,,,
173,11.675,3,,,,,
174,11.665,3,,,,,
175,11.655,3,,,,,
176,11.605,3,,,,,
177,11.6,3,,,,,
178,11.58,3,,,,,
179,11.57,3,,,,,
180,11.56,3,,,,,
181,11.555,3,,,,,
182,11.535,3,,,,,
183,11.525,3,,,,,
184,11.505,3,,,,,
185,11.505,3,,,,,
186,11.505,3,,,,,
187,11.445,3,,,,,
188,11.445,3,,,,,
189,11.435,3,,,,,
190,11.435,3,,,,,
191,11.395,3,,,,,
192,11.395,3,,,,,
193,11.39,3,,,,,
194,11.37,3,,,,,
195,11.365,3,,,,,
196,11.36,3,,,,,
197,11.36,3,,,,,
198,11.36,3,,,,,
199,11.36,3,,,,,
200,11.355,3,,,,,
201,11.295,3,,,,,
202,11.26,3,,,,,
203,11.26,3,,,,,
204,11.245,3,,,,,
205,11.24,3,,,,,
206,11.19,3,,,,,
207,11.165,3,,,,,
208,11.155,3,,,,,
209,11.12,3,,,,,
210,11.115,3,,,,,
211,11.1,3,,,,,
212,11.085,3,,,,,
213,11.08,3,,,,,
214,11.07,3,,,,,
215,11.055,3,,,,,
216,11.045,3,,,,,
217,11.045,3,,,,,
218,10.905,3,,,,,
219,10.9,3,,,,,
220,10.865,3,,,,,
221,10.86,3,,,,,
222,10.86,3,,,,,
223,10.855,3,,,,,
224,10.835,4,,,,,
225,10.835,4,,,,,
226,10.8,4,,,,,
227,10.79,4,,,,,
228,10.785,4,,,,,
229,10.76,4,,,,,
230,10.755,4,,,,,
231,10.74,4,,,,,
232,10.735,4,,,,,
233,10.735,4,,,,,
234,10.7,4,,,,,
235,10.7,4,,,,,
236,10.695,4,,,,,
237,10.695,4,,,,,
238,10.665,4,,,,,
239,10.665,4,,,,,
240,10.66,4,,,,,
241,10.59,4,,,,,
242,10.59,4,,,,,
243,10.59,4,,,,,
244,10.585,4,,,,,
245,10.55,4,,,,,
246,10.545,4,,,,,
247,10.52,4,,,,,
248,10.52,4,,,,,
249,10.52,4,,,,,
250,10.485,4,,,,,
251,10.47,4,,,,,
252,10.44,4,,,,,
253,10.425,4,,,,,
254,10.415,4,,,,,
255,10.41,4,,,,,
256,10.335,4,,,,,
257,10.3,4,,,,,
258,10.275,4,,,,,
259,10.255,4,,,,,
260,10.23,4,,,,,
261,10.23,4,,,,,
262,10.23,4,,,,,
263,10.205,4,,,,,
264,10.18,4,,,,,
265,10.17,4,,,,,
266,10.155,4,,,,,
267,10.055,4,,,,,
268,10.035,4,,,,,
269,10.035,4,,,,,
270,10.015,4,,,,,
271,9.965,4,,,,,
272,9.95,4,,,,,
273,9.945,4,,,,,
274,9.925,4,,,,,
275,9.925,4,,,,,
276,9.895,4,,,,,
277,9.89,4,,,,,
278,9.87,4,,,,,
279,9.825,4,,,,,
280,9.825,4,,,,,
281,9.79,4,,,,,
282,9.775,4,,,,,
283,9.72,4,,,,,
284,9.72,4,,,,,
285,9.715,4,,,,,
286,9.715,4,,,,,
287,9.645,4,,,,,
288,9.63,4,,,,,
289,9.615,4,,,,,
290,9.555,4,,,,,
291,9.54,4,,,,,
292,9.51,4,,,,,
293,9.47,4,,,,,
294,9.47,4,,,,,
295,9.47,4,,,,,
296,9.47,4,,,,,
297,9.44,4,,,,,
298,9.385,4,,,,,
299,9.37,4,,,,,
300,9.37,4,,,,,
301,9.365,4,,,,,
302,9.35,4,,,,,
303,9.335,4,,,,,
304,9.315,4,,,,,
305,9.295,4,,,,,
306,9.275,4,,,,,
307,9.19,4,,,,,
308,9.185,4,,,,,
309,9.14,4,,,,,
310,9.09,4,,,,,
311,9.055,4,,,,,
312,9.035,4,,,,,
313,9.025,4,,,,,
314,9.02,4,,,,,
315,8.995,4,,,,,
316,8.98,4,,,,,
317,8.98,4,,,,,
318,8.945,4,,,,,
319,8.945,4,,,,,
320,8.94,4,,,,,
321,8.91,4,,,,,
322,8.895,4,,,,,
323,8.89,4,,,,,
324,8.88,4,,,,,
325,8.875,4,,,,,
326,8.855,4,,,,,
327,8.845,4,,,,,
328,8.84,4,,,,,
329,8.82,4,,,,,
330,8.81,4,,,,,
331,8.805,4,,,,,
332,8.77,4,,,,,
333,8.75,4,,,,,
334,8.715,4,,,,,
335,8.655,4,,,,,
336,8.65,4,,,,,
337,8.65,4,,,,,
338,8.625,4,,,,,
339,8.61,4,,,,,
340,8.425,4,,,,,
341,8.41,4,,,,,
342,8.4,4,,,,,
343,8.39,4,,,,,
344,8.39,4,,,,,
345,8.39,4,,,,,
346,8.385,4,,,,,
347,8.34,4,,,,,
348,8.3,4,,,,,
349,8.295,4,,,,,
350,8.28,4,,,,,
351,8.26,4,,,,,
352,8.245,4,,,,,
353,8.215,4,,,,,
354,8.195,4,,,,,
355,8.19,4,,,,,
356,8.15,4,,,,,
357,8.12,4,,,,,
358,8.11,4,,,,,
359,8.095,4,,,,,
360,8.09,4,,,,,
361,8.07,4,,,,,
362,8.07,4,,,,,
363,8.06,4,,,,,
364,8,4,,,,,
365,7.98,4,,,,,
366,7.945,4,,,,,
367,7.925,4,,,,,
368,7.915,4,,,,,
369,7.9,4,,,,,
370,7.8,4,,,,,
371,7.795,4,,,,,
372,7.726666667,5,,,,,
373,7.674166667,5,,,,,
374,7.621666667,5,,,,,
375,7.569166667,5,,,,,
376,7.516666667,5,,,,,
377,7.464166667,5,,,,,
378,7.411666667,5,,,,,
379,7.359166667,5,,,,,
380,7.306666667,5,,,,,
381,7.254166667,5,,,,,
382,7.201666667,5,,,,,
383,7.149166667,5,,,,,
384,7.096666667,5,,,,,
385,7.044166667,5,,,,,
386,6.991666667,5,,,,,
387,6.939166667,5,,,,,
388,6.886666667,5,,,,,
389,6.834166667,5,,,,,
390,6.781666667,5,,,,,
391,6.729166667,5,,,,,
392,6.676666667,5,,,,,
393,6.624166667,5,,,,,
394,6.571666667,5,,,,,
395,6.519166667,5,,,,,
396,6.466666667,5,,,,,
397,6.414166667,5,,,,,
398,6.361666667,5,,,,,
399,6.309166667,5,,,,,
400,6.256666667,5,,,,,
401,6.204166667,5,,,,,
402,6.151666667,5,,,,,
403,6.099166667,5,,,,,
404,6.046666667,5,,,,,
405,5.994166667,5,,,,,
406,5.941666667,5,,,,,
407,5.889166667,5,,,,,
408,5.836666667,5,,,,,
409,5.784166667,5,,,,,
410,5.731666667,5,,,,,
411,5.679166667,5,,,,,
412,5.626666667,5,,,,,
413,5.574166667,5,,,,,
414,5.521666667,5,,,,,
415,5.469166667,5,,,,,
416,5.416666667,5,,,,,
417,5.364166667,5,,,,,
418,5.311666667,5,,,,,
419,5.259166667,5,,,,,
420,5.206666667,5,,,,,
421,5.154166667,5,,,,,
422,5.101666667,5,,,,,
423,5.049166667,5,,,,,
424,4.996666667,5,,,,,
425,4.944166667,5,,,,,
426,4.891666667,5,,,,,
427,4.839166667,5,,,,,
428,4.786666667,5,,,,,
429,4.734166667,5,,,,,
430,4.681666667,5,,,,,
431,4.629166667,5,,,,,
432,4.576666667,5,,,,,
433,4.524166667,5,,,,,
434,4.471666667,5,,,,,
435,4.419166667,5,,,,,
436,4.366666667,5,,,,,
437,4.314166667,5,,,,,
438,4.261666667,5,,,,,
439,4.209166667,5,,,,,
440,4.156666667,5,,,,,
441,4.104166667,5,,,,,
442,4.051666667,5,,,,,
443,3.999166667,5,,,,,
444,3.946666667,5,,,,,
445,3.894166667,5,,,,,
446,3.841666667,5,,,,,
447,3.789166667,5,,,,,
448,3.736666667,5,,,,,
449,3.684166667,5,,,,,
450,3.631666667,5,,,,,
451,3.579166667,5,,,,,
452,3.526666667,5,,,,,
453,3.474166667,5,,,,,
454,3.421666667,5,,,,,
455,3.369166667,5,,,,,
456,3.316666667,5,,,,,
457,3.264166667,5,,,,,
458,3.211666667,5,,,,,
459,3.159166667,5,,,,,
460,3.106666667,5,,,,,
461,3.054166667,5,,,,,
462,3.001666667,5,,,,,
463,2.949166667,5,,,,,
464,2.896666667,5,,,,,
465,2.844166667,5,,,,,
466,2.791666667,5,,,,,
467,2.739166667,5,,,,,
468,2.686666667,5,,,,,
469,2.634166667,5,,,,,
470,2.581666667,5,,,,,
471,2.529166667,5,,,,,
472,2.476666667,5,,,,,
473,2.424166667,5,,,,,
474,2.371666667,5,,,,,
475,2.319166667,5,,,,,
476,2.266666667,5,,,,,
477,2.214166667,5,,,,,
478,2.161666667,5,,,,,
479,2.109166667,5,,,,,
480,2.056666667,5,,,,,
481,2.004166667,5,,,,,
482,1.951666667,5,,,,,
483,1.899166667,5,,,,,
484,1.846666667,5,,,,,
485,1.794166667,5,,,,,
486,1.741666667,5,,,,,
487,1.689166667,5,,,,,
488,1.636666667,5,,,,,
489,1.584166667,5,,,,,
490,1.531666667,5,,,,,
491,1.479166667,5,,,,,
492,1.426666667,5,,,,,
493,1.374166667,5,,,,,
494,1.321666667,5,,,,,
495,1.269166667,5,,,,,
496,1.216666667,5,,,,,
497,1.164166667,5,,,,,
498,1.111666667,5,,,,,
499,1.059166667,5,,,,,
500,1.006666667,5,,,,,
501,0.954166667,5,,,,,
502,0.901666667,5,,,,,
503,0.849166667,5,,,,,
504,0.796666667,5,,,,,
505,0.744166667,5,,,,,
506,0.691666667,5,,,,,
507,0.639166667,5,,,,,
508,0.586666667,5,,,,,
509,0.534166667,5,,,,,
510,0.481666667,5,,,,,
511,0.429166667,5,,,,,
512,0.376666667,5,,,,,
513,0.324166667,5,,,,,
514,0.271666667,5,,,,,
515,0.219166667,5,,,,,
516,0.166666667,5,,,,,
517,0.114166667,5,,,,,
518,0.061666667,5,,,,,
519,0.009166667,5,,,,,
520,0,5,,,,,
521,0,5,,,,,
522,0,5,,,,,
523,0,5,,,,,
524,0,5,,,,,
525,0,5,,,,,
526,0,5,,,,,
527,0,5,,,,,
528,0,5,,,,,
529,0,5,,,,,
530,0,5,,,,,
531,0,5,,,,,
532,0,5,,,,,
533,0,5,,,,,
534,0,5,,,,,
535,0,5,,,,,
536,0,5,,,,,
537,0,5,,,,,
538,0,5,,,,,
539,0,5,,,,,
540,0,5,,,,,
541,0,5,,,,,
542,0,5,,,,,
543,0,5,,,,,
544,0,5,,,,,
545,0,5,,,,,
546,0,5,,,,,
547,0,5,,,,,
548,0,5,,,,,
549,0,5,,,,,
550,0,5,,,,,
551,0,5,,,,,
552,0,5,,,,,
553,0,5,,,,,
554,0,5,,,,,
555,0,5,,,,,
556,0,5,,,,,
557,0,5,,,,,
558,0,5,,,,,
559,0,5,,,,,
560,0,5,,,,,
561,0,5,,,,,
562,0,5,,,,,
563,0,5,,,,,
564,0,5,,,,,
565,0,5,,,,,
566,0,5,,,,,
567,0,5,,,,,
568,0,5,,,,,
569,0,5,,,,,
570,0,5,,,,,
571,0,5,,,,,
572,0,5,,,,,
573,0,5,,,,,
574,0,5,,,,,
575,0,5,,,,,
576,0,5,,,,,
577,0,5,,,,,
578,0,5,,,,,
579,0,5,,,,,
580,0,5,,,,,
581,0,5,,,,,
582,0,5,,,,,
583,0,5,,,,,
584,0,5,,,,,
585,0,5,,,,,
586,0,5,,,,,
587,0,5,,,,,
588,0,5,,,,,
589,0,5,,,,,
590,0,5,,,,,
591,0,5,,,,,
592,0,5,,,,,
593,0,5,,,,,
594,0,5,,,,,
595,0,5,,,,,
596,0,5,,,,,
597,0,5,,,,,
598,0,5,,,,,
599,0,5,,,,,
600,0,5,,,,,
601,0,5,,,,,
602,0,5,,,,,
603,0,5,,,,,
604,0,5,,,,,
605,0,5,,,,,
606,0,5,,,,,
607,0,5,,,,,
608,0,5,,,,,
609,0,5,,,,,
610,0,5,,,,,
611,0,5,,,,,
612,0,5,,,,,
613,0,5,,,,,
614,0,5,,,,,
615,0,5,,,,,
616,0,5,,,,,
617,0,5,,,,,
618,0,5,,,,,
